symbol,ml_score,px,vol60,candidate,regime
ESTC,0.6794,51.18,0.601,False,CHOPPY
ADBE,0.6786,239.98,0.372,False,CHOPPY
PLNT,0.6779,75.48,0.344,False,CHOPPY
EBAY,0.6697,89.66,0.365,False,CHOPPY
PODD,0.6674,218.79,0.33,False,CHOPPY
GIS,0.6674,36.19,0.299,False,CHOPPY
ZS,0.6667,141.25,0.571,False,CHOPPY
SBUX,0.6652,91.23,0.297,False,CHOPPY
MRNA,0.6607,53.3,0.806,False,CHOPPY
AMCR,0.6607,40.22,0.374,False,CHOPPY
RIVN,0.6607,15.41,0.749,False,CHOPPY
MPWR,0.6599,1088.0,0.454,False,CHOPPY
WELL,0.657,196.75,0.222,False,CHOPPY
BKNG,0.6547,4217.3,0.421,False,CHOPPY
ERIE,0.6532,240.65,0.318,False,CHOPPY
WWD,0.6502,359.35,0.417,False,CHOPPY
IP,0.6435,36.01,0.465,False,CHOPPY
FITB,0.6435,45.3,0.313,False,CHOPPY
PCTY,0.6435,111.15,0.474,False,CHOPPY
SCHW,0.642,93.85,0.269,False,CHOPPY
ETSY,0.642,48.36,0.546,False,CHOPPY
PGR,0.6413,203.91,0.275,False,CHOPPY
SNPS,0.6293,404.41,0.429,False,CHOPPY
C,0.6286,112.12,0.36,False,CHOPPY
VEEV,0.6278,179.98,0.388,False,CHOPPY
WDAY,0.6271,127.36,0.469,False,CHOPPY
CEG,0.6241,293.28,0.545,False,CHOPPY
ALNY,0.6211,331.24,0.382,False,CHOPPY
CB,0.6203,323.91,0.192,False,CHOPPY
MS,0.6196,163.35,0.332,False,CHOPPY
BK,0.6099,116.23,0.26,False,CHOPPY
CFG,0.6099,58.59,0.305,False,CHOPPY
WTW,0.6091,287.8,0.358,False,CHOPPY
TRV,0.6091,289.66,0.176,False,CHOPPY
SHAK,0.6084,85.98,0.467,False,CHOPPY
CMA,0.6076,88.67,0.27,False,CHOPPY
ALB,0.6069,177.29,0.62,False,CHOPPY
MET,0.6061,69.54,0.271,False,CHOPPY
ADI,0.6054,318.46,0.309,False,CHOPPY
HSY,0.6054,211.51,0.295,False,CHOPPY
XPO,0.6039,188.98,0.527,False,CHOPPY
TXRH,0.6031,167.76,0.237,False,CHOPPY
MTZ,0.6016,315.52,0.406,False,CHOPPY
MA,0.6016,500.83,0.253,False,CHOPPY
PLTR,0.6009,149.19,0.533,False,CHOPPY
BLK,0.5987,968.89,0.322,False,CHOPPY
HPE,0.5987,25.16,0.449,False,CHOPPY
PNC,0.5972,204.55,0.253,False,CHOPPY
AMZN,0.5949,210.27,0.299,False,CHOPPY
SBAC,0.5942,166.26,0.294,False,CHOPPY
AON,0.5942,322.14,0.302,False,CHOPPY
CPB,0.5919,21.08,0.346,False,CHOPPY
FDS,0.5904,196.06,0.48,False,CHOPPY
VST,0.5889,148.6,0.597,False,CHOPPY
TOL,0.5874,133.95,0.338,False,CHOPPY
ALLY,0.583,38.94,0.3,False,CHOPPY
RJF,0.5807,143.89,0.302,False,CHOPPY
RARE,0.5762,20.01,0.653,False,CHOPPY
JNJ,0.5725,240.68,0.162,False,CHOPPY
ABNB,0.5717,131.6,0.348,False,CHOPPY
WBD,0.5717,27.16,0.161,False,CHOPPY
PYPL,0.568,45.1,0.534,False,CHOPPY
PWR,0.5658,558.77,0.378,False,CHOPPY
INCY,0.565,92.71,0.34,False,CHOPPY
TFC,0.5628,44.75,0.262,False,CHOPPY
DELL,0.562,180.35,0.663,False,CHOPPY
ENPH,0.562,40.68,1.018,False,CHOPPY
AAPL,0.5613,255.77,0.243,False,CHOPPY
PRU,0.5538,94.53,0.266,False,CHOPPY
HBAN,0.5493,15.4,0.317,False,CHOPPY
MRVL,0.5478,97.3,0.562,False,CHOPPY
O,0.5456,60.55,0.169,False,CHOPPY
MRK,0.5441,119.43,0.234,False,CHOPPY
SPG,0.5426,182.17,0.211,False,CHOPPY
MCD,0.5411,309.91,0.162,False,CHOPPY
SFM,0.5411,77.25,0.426,False,CHOPPY
BSX,0.5404,70.6,0.441,False,CHOPPY
ROST,0.5389,215.93,0.23,False,CHOPPY
BAC,0.5366,48.1,0.254,False,CHOPPY
MTB,0.5366,203.48,0.242,False,CHOPPY
GILD,0.5344,137.55,0.303,False,CHOPPY
CHTR,0.5321,216.06,0.418,False,CHOPPY
VICI,0.5299,27.17,0.182,False,CHOPPY
HIG,0.5284,134.11,0.175,False,CHOPPY
TSLA,0.5269,377.4,0.343,False,CHOPPY
PLUG,0.5239,2.31,0.968,False,CHOPPY
URBN,0.5209,62.63,0.426,False,CHOPPY
AMD,0.5164,206.27,0.644,False,CHOPPY
FDX,0.5149,352.5,0.256,False,CHOPPY
AA,0.5149,57.96,0.585,False,CHOPPY
EGP,0.5142,185.24,0.179,False,CHOPPY
CLX,0.5112,104.03,0.283,False,CHOPPY
ALL,0.5105,206.1,0.248,False,CHOPPY
NKE,0.5105,52.29,0.302,False,CHOPPY
AIG,0.5052,74.37,0.272,False,CHOPPY
UNH,0.5037,269.78,0.492,False,CHOPPY
FCX,0.503,55.43,0.501,False,CHOPPY
DHI,0.503,137.01,0.362,False,CHOPPY
PRIM,0.503,143.29,0.489,False,CHOPPY
CBOE,0.5022,281.09,0.233,False,CHOPPY
HALO,0.4993,63.53,0.361,False,CHOPPY
MGM,0.4985,37.13,0.461,False,CHOPPY
ATI,0.497,144.51,0.386,False,CHOPPY
CROX,0.4955,80.04,0.523,False,CHOPPY
IRTC,0.4948,123.01,0.483,False,CHOPPY
FTNT,0.4948,80.63,0.341,False,CHOPPY
NOC,0.4925,690.37,0.335,False,CHOPPY
INTC,0.491,44.81,0.766,False,CHOPPY
ARRY,0.4903,7.51,0.964,False,CHOPPY
BBY,0.4895,62.87,0.373,False,CHOPPY
MAR,0.4895,325.05,0.302,False,CHOPPY
SPGI,0.4895,410.55,0.408,False,CHOPPY
CVS,0.488,71.58,0.385,False,CHOPPY
CL,0.4873,85.11,0.255,False,CHOPPY
HCA,0.4843,483.11,0.302,False,CHOPPY
DD,0.4828,45.96,0.335,False,CHOPPY
SNOW,0.4821,162.02,0.559,False,CHOPPY
BJ,0.4813,100.21,0.321,False,CHOPPY
KIM,0.4806,22.47,0.185,False,CHOPPY
HOLX,0.4798,75.64,0.025,False,CHOPPY
PCG,0.4776,17.31,0.265,False,CHOPPY
USB,0.4768,51.38,0.249,False,CHOPPY
DOCU,0.4761,46.97,0.501,False,CHOPPY
UPS,0.4753,97.64,0.274,False,CHOPPY
NET,0.4746,212.05,0.635,False,CHOPPY
CWEN,0.4738,39.36,0.311,False,CHOPPY
LBRDA,0.4723,50.46,0.42,False,CHOPPY
VTR,0.4686,82.7,0.188,False,CHOPPY
SHLS,0.4611,6.62,0.934,False,CHOPPY
HEI,0.4604,276.08,0.333,False,CHOPPY
LOW,0.4581,234.6,0.293,False,CHOPPY
VZ,0.4581,50.97,0.305,False,CHOPPY
TNDM,0.4581,23.33,0.89,False,CHOPPY
AMT,0.4574,168.46,0.297,False,CHOPPY
TXN,0.4567,195.43,0.379,False,CHOPPY
ETN,0.4559,361.31,0.331,False,CHOPPY
GWW,0.4537,1066.95,0.281,False,CHOPPY
MO,0.4537,64.86,0.247,False,CHOPPY
JPM,0.4529,291.22,0.245,False,CHOPPY
CAVA,0.4529,81.54,0.751,False,CHOPPY
ISRG,0.4492,473.24,0.241,False,CHOPPY
OMCL,0.4477,35.24,0.534,False,CHOPPY
BNTX,0.4454,88.37,0.586,False,CHOPPY
GNRC,0.4439,203.34,0.551,False,CHOPPY
MMM,0.4432,145.79,0.318,False,CHOPPY
LDOS,0.4395,157.83,0.422,False,CHOPPY
STLD,0.4372,172.37,0.38,False,CHOPPY
HOG,0.4372,19.47,0.368,False,CHOPPY
SYK,0.4342,333.71,0.248,False,CHOPPY
RTX,0.4305,192.24,0.257,False,CHOPPY
JBHT,0.4297,207.15,0.329,False,CHOPPY
ARCB,0.4283,95.08,0.548,False,CHOPPY
BRZE,0.4283,22.96,0.809,False,CHOPPY
STAG,0.4275,36.19,0.206,False,CHOPPY
LMT,0.4268,624.0,0.31,False,CHOPPY
SAIA,0.426,333.34,0.547,False,CHOPPY
DGX,0.4245,197.44,0.26,False,CHOPPY
GM,0.4215,75.76,0.347,False,CHOPPY
LEN,0.4155,91.53,0.39,False,CHOPPY
ICE,0.4133,155.59,0.302,False,CHOPPY
AMGN,0.4133,352.04,0.31,False,CHOPPY
CAG,0.4103,15.35,0.354,False,CHOPPY
CHRW,0.4088,169.59,0.453,False,CHOPPY
PANW,0.4066,156.4,0.382,False,CHOPPY
OKE,0.4051,93.98,0.292,False,CHOPPY
AVY,0.4036,169.46,0.227,False,CHOPPY
MPLX,0.4036,58.94,0.163,False,CHOPPY
SEDG,0.3976,51.29,0.927,False,CHOPPY
LNC,0.3969,35.77,0.417,False,CHOPPY
EIX,0.3931,71.05,0.266,False,CHOPPY
TDY,0.3901,615.07,0.313,False,CHOPPY
NEE,0.3894,91.2,0.205,False,CHOPPY
ALGN,0.3886,178.74,0.43,False,CHOPPY
TMHC,0.3849,59.13,0.308,False,CHOPPY
TDG,0.3849,1151.46,0.284,False,CHOPPY
SJM,0.3842,95.41,0.304,False,CHOPPY
HRL,0.3834,22.93,0.274,False,CHOPPY
WSO,0.3834,352.93,0.321,False,CHOPPY
CMCSA,0.3834,28.7,0.25,False,CHOPPY
DIS,0.3767,94.66,0.286,False,CHOPPY
PG,0.3759,143.28,0.207,False,CHOPPY
ROK,0.3752,359.14,0.328,False,CHOPPY
UHS,0.3744,186.34,0.395,False,CHOPPY
EOG,0.3737,148.56,0.285,False,CHOPPY
DRVN,0.3729,12.74,0.731,False,CHOPPY
NVR,0.3729,6556.38,0.282,False,CHOPPY
KO,0.3714,75.28,0.171,False,CHOPPY
PM,0.3685,164.65,0.274,False,CHOPPY
VRTX,0.3677,456.06,0.354,False,CHOPPY
NTAP,0.3677,105.09,0.388,False,CHOPPY
CNK,0.3655,27.92,0.348,False,CHOPPY
EMR,0.364,128.42,0.363,False,CHOPPY
AFL,0.3602,107.58,0.175,False,CHOPPY
HD,0.3602,328.02,0.245,False,CHOPPY
DOV,0.3602,211.43,0.258,False,CHOPPY
TREX,0.3595,36.58,0.344,False,CHOPPY
KHC,0.358,21.85,0.287,False,CHOPPY
CCI,0.3543,77.54,0.351,False,CHOPPY
EXPD,0.3513,143.84,0.394,False,CHOPPY
MATX,0.3498,163.56,0.385,False,CHOPPY
TMUS,0.3498,212.45,0.266,False,CHOPPY
ARM,0.3475,156.67,0.57,False,CHOPPY
PSX,0.346,187.28,0.331,False,CHOPPY
F,0.3438,11.6,0.306,False,CHOPPY
DXCM,0.343,67.07,0.317,False,CHOPPY
T,0.3371,29.1,0.262,False,CHOPPY
SLB,0.3371,52.31,0.427,False,CHOPPY
OXY,0.3348,63.72,0.38,False,CHOPPY
EXP,0.3341,183.85,0.402,False,CHOPPY
BMY,0.3318,59.24,0.244,False,CHOPPY
PHM,0.3303,117.18,0.348,False,CHOPPY
ZBRA,0.3303,206.6,0.448,False,CHOPPY
S,0.3296,13.37,0.483,False,CHOPPY
MAS,0.3288,60.3,0.362,False,CHOPPY
PLD,0.3288,129.79,0.214,False,CHOPPY
ET,0.3266,19.36,0.171,False,CHOPPY
TMO,0.3266,491.33,0.272,False,CHOPPY
KNX,0.3199,55.49,0.409,False,CHOPPY
CE,0.3169,62.28,0.638,False,CHOPPY
PENN,0.3161,14.54,0.663,False,CHOPPY
FAST,0.3139,45.33,0.278,False,CHOPPY
RPM,0.3132,97.96,0.289,False,CHOPPY
ON,0.3124,61.91,0.439,False,CHOPPY
IR,0.3117,82.18,0.356,False,CHOPPY
FANG,0.3109,203.19,0.313,False,CHOPPY
REG,0.3094,74.87,0.166,False,CHOPPY
PEP,0.3094,151.94,0.222,False,CHOPPY
ES,0.3027,68.11,0.246,False,CHOPPY
MLM,0.3012,582.76,0.32,False,CHOPPY
OLN,0.3012,28.65,0.681,False,CHOPPY
PFE,0.299,27.65,0.223,False,CHOPPY
MSCI,0.2982,533.04,0.336,False,CHOPPY
TRMB,0.296,65.48,0.325,False,CHOPPY
CMC,0.2915,61.28,0.356,False,CHOPPY
ECL,0.2915,264.95,0.214,False,CHOPPY
WM,0.2915,226.37,0.196,False,CHOPPY
ITW,0.29,262.41,0.242,False,CHOPPY
APA,0.2885,43.15,0.441,False,CHOPPY
REXR,0.2877,33.36,0.251,False,CHOPPY
WERN,0.287,28.94,0.474,False,CHOPPY
ZIM,0.2848,26.61,0.693,False,CHOPPY
CRM,0.284,184.15,0.419,False,CHOPPY
TGT,0.2833,117.18,0.304,False,CHOPPY
PH,0.2818,905.7,0.243,False,CHOPPY
CDNS,0.281,280.27,0.432,False,CHOPPY
HAL,0.281,39.73,0.367,False,CHOPPY
FFIV,0.2803,297.81,0.377,False,CHOPPY
XOM,0.2773,164.95,0.27,False,CHOPPY
PPG,0.2728,105.6,0.331,False,CHOPPY
EQIX,0.2728,966.03,0.299,False,CHOPPY
COP,0.272,133.44,0.305,False,CHOPPY
CRWD,0.2713,391.05,0.511,False,CHOPPY
CI,0.2706,271.56,0.259,False,CHOPPY
XYL,0.2683,120.91,0.29,False,CHOPPY
UNP,0.2676,238.97,0.237,False,CHOPPY
NFLX,0.2668,92.27,0.404,False,CHOPPY
VMC,0.2661,267.39,0.334,False,CHOPPY
DLR,0.2608,176.05,0.232,False,CHOPPY
TSN,0.2601,63.34,0.247,False,CHOPPY
HPQ,0.2586,19.8,0.323,False,CHOPPY
NBIX,0.2541,132.32,0.316,False,CHOPPY
WMB,0.2526,74.25,0.216,False,CHOPPY
IART,0.2511,9.79,0.457,False,CHOPPY
TXT,0.2511,89.75,0.29,False,CHOPPY
JAZZ,0.2511,189.88,0.378,False,CHOPPY
ODFL,0.2481,188.94,0.472,False,CHOPPY
AMR,0.2481,218.18,0.531,False,CHOPPY
EPD,0.2407,39.45,0.2,False,CHOPPY
COST,0.2407,982.56,0.201,False,CHOPPY
AES,0.2369,14.02,0.495,False,CHOPPY
MDLZ,0.2332,58.25,0.273,False,CHOPPY
DVN,0.2332,51.78,0.33,False,CHOPPY
CDW,0.2317,121.27,0.361,False,CHOPPY
MDT,0.2309,88.27,0.205,False,CHOPPY
EQR,0.228,59.44,0.222,False,CHOPPY
DOW,0.222,39.9,0.495,False,CHOPPY
KR,0.216,71.23,0.305,False,CHOPPY
EW,0.213,83.28,0.265,False,CHOPPY
ZTS,0.2123,117.54,0.251,False,CHOPPY
NI,0.2115,45.66,0.173,False,CHOPPY
NDAQ,0.2108,83.69,0.327,False,CHOPPY
SKY,0.2108,74.36,0.452,False,CHOPPY
DE,0.207,581.5,0.377,False,CHOPPY
BIIB,0.2063,190.85,0.362,False,CHOPPY
NSC,0.2048,280.4,0.214,False,CHOPPY
KMB,0.2033,99.5,0.216,False,CHOPPY
MAA,0.1981,122.71,0.195,False,CHOPPY
PKG,0.1966,212.85,0.274,False,CHOPPY
PCRX,0.1936,23.84,0.479,False,CHOPPY
WMT,0.1928,122.92,0.259,False,CHOPPY
LH,0.1906,269.36,0.238,False,CHOPPY
SHW,0.1846,322.79,0.259,False,CHOPPY
ABT,0.1839,105.4,0.282,False,CHOPPY
PSA,0.1831,271.84,0.264,False,CHOPPY
KBH,0.1764,52.33,0.344,False,CHOPPY
DDOG,0.1734,124.65,0.66,False,CHOPPY
MPC,0.1726,249.18,0.368,False,CHOPPY
CZR,0.1637,26.72,0.709,False,CHOPPY
DHR,0.1629,187.81,0.256,False,CHOPPY
CNP,0.1532,42.32,0.165,False,CHOPPY
VLO,0.1472,247.53,0.41,False,CHOPPY
KMI,0.142,34.26,0.208,False,CHOPPY
EMN,0.1383,71.94,0.368,False,CHOPPY
PEG,0.1383,80.72,0.197,False,CHOPPY
QCOM,0.1308,131.37,0.306,False,CHOPPY
D,0.1286,61.09,0.185,False,CHOPPY
DUK,0.1278,129.03,0.143,False,CHOPPY
SO,0.1263,95.03,0.191,False,CHOPPY
NXPI,0.1256,198.45,0.394,False,CHOPPY
CSX,0.1248,39.58,0.235,False,CHOPPY
BAH,0.1218,80.57,0.504,False,CHOPPY
HON,0.1076,226.97,0.239,False,CHOPPY
PPL,0.1001,37.44,0.19,False,CHOPPY
REGN,0.1001,758.05,0.28,False,CHOPPY
EXC,0.0979,48.3,0.226,False,CHOPPY
CMS,0.0964,76.12,0.163,False,CHOPPY
IONS,0.0957,74.8,0.326,False,CHOPPY
CVX,0.0942,208.98,0.239,False,CHOPPY
CHD,0.0934,94.12,0.219,False,CHOPPY
SRE,0.0904,95.77,0.217,False,CHOPPY
AEP,0.0897,129.01,0.183,False,CHOPPY
GD,0.077,354.6,0.246,False,CHOPPY
OKTA,0.0762,79.12,0.528,False,CHOPPY
AVB,0.0747,164.61,0.228,False,CHOPPY
IAC,0.0732,39.29,0.314,False,CHOPPY
WEC,0.071,114.02,0.148,False,CHOPPY
APD,0.0703,292.66,0.263,False,CHOPPY
ESS,0.0695,244.2,0.212,False,CHOPPY
SWKS,0.059,57.1,0.382,False,CHOPPY
RS,0.0575,297.7,0.251,False,CHOPPY
SAIC,0.0523,98.97,0.487,False,CHOPPY
PNW,0.0508,98.18,0.18,False,CHOPPY
NUE,0.0433,165.79,0.284,False,CHOPPY
LIN,0.0291,493.47,0.187,False,CHOPPY
