symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,ml_rank_pct,rule_score,combined_score,side
MSFT,2017-09-19,2017-09-25,75.2476040840149,73.42613602271562,339,-619.1726727804529,stop,0.9256756756756757,0.44985644682185866,1.0,long
AAPL,2017-09-21,2017-09-25,38.96947576332092,37.442774102467865,898,-1375.468091446045,stop,0.9594594594594594,0.2835377096268457,1.0,long
ADBE,2017-09-21,2017-09-25,150.45519488525392,145.1329560598043,113,-601.9779872758083,stop,0.9459459459459459,0.41179103123958727,0.950440235639245,long
NVDA,2017-09-26,2017-10-09,4.413455739498138,4.632432514429093,9124,1952.3240944700296,max_hold,1.0,0.40174611844576225,1.0,long
MSFT,2017-09-26,2017-10-09,73.70683316802979,76.25185591506958,403,1023.6291670570373,max_hold,0.9054054054054054,0.2756356761854439,1.0,long
AAPL,2017-09-26,2017-10-09,37.96397219467163,38.94051908493042,922,895.7662328186028,max_hold,0.9662162162162162,0.22867841737832537,1.0,long
ADBE,2017-09-26,2017-10-09,145.57275,151.42425,52,304.01799999999935,max_hold,0.9527027027027027,0.25372432713137494,0.950440235639245,long
ADBE,2017-10-10,2017-10-16,152.076,149.49404168406016,112,-289.73933138526087,stop,0.8918918918918919,0.32302325663561826,0.9775755704235225,long
AAPL,2017-10-10,2017-10-19,39.03450688934326,39.10956789085149,897,62.844718352877365,stop,0.9662162162162162,0.22220961266383532,1.0,long
ADBE,2017-10-17,2017-10-19,150.59526427459716,169.06946876873016,111,2050.0816988487636,stop,0.9324324324324325,0.24086836891644733,0.9906095735577333,long
NVDA,2017-10-10,2017-10-23,4.788142787218094,4.913042413949967,8410,1008.3558608150495,max_hold,0.972972972972973,0.4740735477998217,1.0,long
MSFT,2017-10-10,2017-10-23,76.36816683197021,78.79058683013916,320,773.5743994140634,max_hold,0.8648648648648649,0.42086408116258,1.0,long
AAPL,2017-10-20,2017-11-01,39.17207640266418,41.701638597488405,893,2254.434039978031,max_hold,0.9662162162162162,0.30217247100806555,1.0,long
ADBE,2017-10-20,2017-11-01,171.58575,176.161875,110,502.82375000000206,max_hold,0.8445945945945946,0.7597191095673386,0.9906095735577333,long
NVDA,2017-10-24,2017-11-06,4.92721222615242,5.2381294610500335,8173,2500.261560818193,max_hold,0.9864864864864865,0.5078320584163389,1.0,long
MSFT,2017-10-24,2017-11-06,78.93945152664185,84.42776622009278,332,1820.460478225709,max_hold,0.8851351351351351,0.48214875211543406,1.0,long
NVDA,2017-11-07,2017-11-09,5.266381951332092,5.060259334310001,7646,-1614.2435297509069,stop,0.972972972972973,0.5593127673769287,1.0,long
AAPL,2017-11-02,2017-11-14,41.67082652664185,42.81358158493042,714,812.35711161804,max_hold,0.9256756756756757,0.4807577044429524,1.0,long
ADBE,2017-11-02,2017-11-14,178.10901427459717,181.22934732055663,137,426.8006272964454,max_hold,0.8581081081081081,0.5332094998811256,1.0,long
MSFT,2017-11-07,2017-11-17,84.81238164138794,82.72568157593456,289,-604.5013189160285,stop,0.8445945945945946,0.5021640768177434,1.0,long
NVDA,2017-11-10,2017-11-22,5.3296636412143705,5.37056338262558,7555,271.22254636168657,max_hold,0.9932432432432432,0.5092418468484742,1.0,long
AAPL,2017-11-15,2017-11-27,42.51374655532837,43.50073783493042,700,687.393895721436,max_hold,0.9121621621621622,0.40557060556546504,1.0,long
ADBE,2017-11-15,2017-11-27,181.01045816802977,184.9075,135,525.4256473159808,max_hold,0.8243243243243243,0.5171757140482305,1.0,long
NVDA,2017-11-24,2017-11-29,5.392444878816605,5.075532423198571,4545,-1463.0921107839617,stop,0.8445945945945946,0.5222102563457456,1.0,long
MRVL,2017-11-28,2017-11-29,23.881935839653014,22.409883113875132,1246,-1840.4076963192408,stop,0.8986486486486487,0.6616210723428739,1.0,long
AAPL,2017-11-28,2017-11-29,43.596788263320924,42.30964126441677,682,-881.2442532526342,stop,0.9256756756756757,0.42013909652527087,1.0,long
ANET,2017-11-30,2017-12-01,14.852422767162324,13.915582870808015,2711,-2553.3279590165316,stop,0.9932432432432432,0.5401579753931096,1.0,long
MSFT,2017-11-20,2017-12-04,82.44120152664185,82.26205964836132,361,-66.47521805927217,stop,0.8851351351351351,0.3985772091429397,1.0,long
SHOP,2017-11-30,2017-12-05,10.566280370235441,9.476569783545687,3811,-4171.942045874655,stop,0.9864864864864865,0.29093890363936326,1.0,long
NEM,2017-11-30,2017-12-06,36.368173473358155,35.99020397691793,366,-140.16683569712146,stop,0.8716216216216216,0.2727664535872749,1.0,long
ROST,2017-12-04,2017-12-18,76.45820816802978,77.52121755981446,320,338.563005371096,max_hold,0.8445945945945946,0.5821316435820996,0.9492840274122802,long
ANET,2017-12-05,2017-12-18,13.031512118339537,14.7045190243721,3090,5154.1413396406215,max_hold,1.0,0.46973430666063837,1.0,long
SHOP,2017-12-06,2017-12-18,9.494744771003724,10.756619083881379,3409,4284.684532599926,max_hold,1.0,0.1511280619823087,1.0,long
LOW,2017-12-07,2017-12-19,82.45120866394043,88.8155706100464,237,1507.1687812271123,max_hold,0.8243243243243243,0.4223051824794286,0.9389865861424521,long
MCD,2017-12-19,2017-12-22,174.47719438934325,171.0066238419271,140,-486.57987663826026,stop,0.8378378378378378,0.4402406052998979,1.0,long
AMZN,2017-12-19,2017-12-26,59.487229207992556,58.065988761424826,412,-587.6110639859045,stop,0.8243243243243243,0.4789346015166046,1.0,long
SHOP,2017-12-19,2017-12-29,10.768381034374237,10.147298610379666,3676,-2301.478990604041,stop,1.0,0.35668757661650397,1.0,long
LOW,2017-12-20,2018-01-02,89.27461835861206,91.57419274520875,333,764.0932707366974,max_hold,0.8851351351351351,0.49070053867412916,1.0,long
BA,2018-01-02,2018-01-05,295.897875,301.44205548531664,82,454.2127997959648,stop,0.8378378378378378,0.43098109088761444,1.0,long
MSFT,2017-12-26,2018-01-08,85.35265255737305,88.23585877990723,348,1001.6157654418962,max_hold,0.918918918918919,0.4010733807695049,1.0,long
ADBE,2017-12-27,2018-01-08,174.73731889343262,184.94747328948975,159,1622.6195489730844,max_hold,0.9459459459459459,0.22009800195018678,1.0,long
ADBE,2018-01-09,2018-01-12,185.66279232788085,189.72652003587996,69,280.0522118519383,stop,0.9459459459459459,0.48565169439376593,1.0,long
NVDA,2018-01-03,2018-01-16,5.1050512118339535,5.499998544931412,7888,3075.9045634727504,max_hold,1.0,0.33179052190759967,1.0,long
MSFT,2018-01-09,2018-01-22,88.69432652664185,91.56419561004638,394,1128.758418861388,max_hold,0.9324324324324325,0.49048962973883914,1.0,long
AAPL,2018-01-09,2018-01-22,43.65931951332092,44.227875,922,519.5981587181061,max_hold,0.972972972972973,0.42264774600593585,1.0,long
AAPL,2018-01-23,2018-01-25,44.34716326332092,43.03976182231487,789,-1035.4847369537733,stop,0.9662162162162162,0.418077492251104,1.0,long
ADBE,2018-01-16,2018-01-29,196.0179581680298,198.13088072967525,67,141.23081163024594,max_hold,0.9324324324324325,0.628127099146727,1.0,long
NVDA,2018-01-17,2018-01-29,5.520258673667907,6.168164241552353,7294,4689.353212149148,max_hold,0.9932432432432432,0.5305417372067461,1.0,long
AAPL,2018-01-26,2018-01-30,43.0215,41.57620901855456,936,-1357.4723586329374,stop,0.9797297297297297,0.27369834586771424,1.0,long
MSFT,2018-01-23,2018-02-05,91.94595152664185,90.61056505091607,380,-509.34686077579784,stop,0.9391891891891891,0.5204138771244506,1.0,long
NVDA,2018-01-30,2018-02-05,6.030763890266418,5.658505935900121,6677,-2518.951361303768,stop,0.9932432432432432,0.6096790808189424,1.0,long
ADBE,2018-01-30,2018-02-05,197.348625,190.4528026153597,109,-752.1896399257923,stop,0.9324324324324325,0.47266336976689866,1.0,long
AAPL,2018-02-02,2018-02-05,41.52075,39.59818003479486,843,-1624.9414806679345,stop,0.9662162162162162,0.24513509191667326,1.0,long
SLB,2018-02-12,2018-02-22,66.37000274658203,64.99247908401489,301,413.1296224327099,regime_cover,0.006756756756756757,-0.027020953206494468,0.0033451959028273186,short
NVDA,2018-02-14,2018-02-26,5.777887595415115,6.1614179863929746,4407,1668.183433039426,max_hold,0.9864864864864865,0.4322103734276848,1.0,long
AAPL,2018-02-14,2018-02-26,40.78037832069397,44.72012905502319,686,2699.239003749847,max_hold,0.9594594594594594,0.19301797912731625,0.9843390722402633,long
FTNT,2018-02-14,2018-02-26,9.590793442726136,10.05896812963486,2920,1352.4700857734715,max_hold,0.9391891891891891,0.5446371880230126,0.9815903053032841,long
SHOP,2018-02-14,2018-02-26,12.516255228996277,13.620186355113983,1881,2067.0894482274043,max_hold,1.0,0.5492576627441429,0.9036988549177801,long
NVDA,2018-02-27,2018-03-02,6.140568559169769,5.706689034289957,6318,-2772.8408381906506,stop,0.9932432432432432,0.42801399052067357,1.0,long
ADBE,2018-02-27,2018-03-02,212.0960004959107,201.72052281170247,140,-1453.2668757891508,stop,0.8851351351351351,0.48689994877991943,0.9257981060876601,long
MSFT,2018-02-27,2018-03-02,95.7878678627014,91.596412787448,364,-1527.5096473922379,stop,0.9391891891891891,0.4433418152179227,0.9149020954766462,long
AAPL,2018-02-27,2018-03-12,44.797389026641845,45.407285305023194,781,472.42399341583365,max_hold,0.9594594594594594,0.4516320877976328,0.9853993936778398,long
MSFT,2018-03-06,2018-03-15,94.38716633605956,92.79852260494238,259,-412.75372635935156,stop,0.8783783783783784,0.4026997701636089,0.9149020954766462,long
NVDA,2018-03-06,2018-03-19,5.980488711833954,6.021987595319748,6733,245.74698250985475,max_hold,0.9932432432432432,0.4017222176727859,1.0,long
FTNT,2018-03-06,2018-03-19,10.183089450359343,10.441445816904793,2922,740.3073030458023,stop,0.9054054054054054,0.5181857221076153,0.948933165883872,long
AAPL,2018-03-13,2018-03-19,45.67032283401489,44.01666299568724,536,-889.0416733436194,stop,0.8513513513513513,0.519035300128734,0.9821900576320866,long
MSFT,2018-03-16,2018-03-22,94.72734030532837,90.74834807622004,258,-1027.8699951099488,stop,0.831081081081081,0.40394119496192005,0.9236327118872689,long
AAPL,2018-03-20,2018-03-22,43.83190637397766,42.31920220130385,559,-848.3966325246581,stop,0.8243243243243243,0.3484692361594359,0.9821900576320866,long
NVDA,2018-03-20,2018-03-23,6.031013877868652,5.8683826978849245,6677,-1119.2733887513496,stop,0.9797297297297297,0.4184484181029182,1.0,long
ADBE,2018-03-23,2018-03-27,219.6297642745972,212.80767679757594,108,-737.3254475182956,stop,0.8986486486486487,0.468940015183646,0.9119487392489324,long
FTNT,2018-03-20,2018-03-28,10.649322053432465,10.40460727720202,2795,-697.9527995640948,stop,0.8851351351351351,0.4536182777695194,0.9588055441094014,long
AAPL,2018-03-23,2018-04-04,42.11854859733582,42.881048902511594,565,427.98767242431416,max_hold,0.9256756756756757,0.2240481999393026,0.9729119726151927,long
NVDA,2018-04-04,2018-04-16,5.3779374876022334,5.784356416940689,5067,2033.9897149579538,max_hold,0.9932432432432432,0.2148249701374734,1.0,long
SHOP,2018-04-04,2018-04-16,11.416705751895904,11.688153244018553,1858,495.05944036388115,max_hold,1.0,0.15070921241080043,1.0,long
FTNT,2018-04-04,2018-04-16,10.48924220609665,11.346324236392975,2670,2275.0590208911894,max_hold,0.9662162162162162,0.4559412995538086,1.0,long
AAPL,2018-04-05,2018-04-17,43.16657295799256,44.53772137260437,551,752.747776451111,max_hold,0.918918918918919,0.3372529694518948,0.9729119726151927,long
GE,2018-04-03,2018-04-18,62.87677764892578,65.49743114089966,318,-834.9578104476948,short_max_hold,0.006756756756756757,-0.16325239627044733,0.0,short
AMZN,2018-04-17,2018-04-24,73.15155536270142,73.31302632509997,268,41.93421792281228,stop,0.8783783783783784,0.21364763285698604,1.0,long
LOW,2018-04-17,2018-04-24,86.62329183197022,82.95638081729241,323,-1186.027257740932,stop,0.9324324324324325,0.20822930381294757,1.0,long
CMG,2018-04-18,2018-04-26,6.723359790086747,8.319088187220096,5208,8284.513492270484,stop,0.9459459459459459,0.3420235893689771,1.0,long
SHOP,2018-04-17,2018-04-30,11.805900190830231,13.356318416118622,2041,3154.1985978136063,max_hold,0.9932432432432432,0.13585379692743138,1.0,long
FTNT,2018-04-27,2018-05-04,11.139566824436187,10.69008150037479,2892,-1314.3715571855614,stop,0.9932885906040269,0.44443393319314034,0.9360571170507808,long
BKNG,2018-04-25,2018-05-07,2062.150677246094,2193.862480957031,9,1185.3612333984343,max_hold,0.8523489932885906,0.33987108114967296,1.0,long
ETSY,2018-04-25,2018-05-07,29.104545152664183,31.404290076255798,657,1507.6474147996905,max_hold,0.8053691275167785,0.5032114510316363,1.0,long
NVDA,2018-05-01,2018-05-11,5.617057308197022,6.300685084225012,5735,3891.9302955205267,stop,0.9798657718120806,0.2341271176260558,1.0,long
NVDA,2018-05-14,2018-05-15,6.404950962781906,6.03624701297444,6287,-2349.4767324395416,stop,0.9932885906040269,0.5418415857788189,1.0,long
AAPL,2018-05-07,2018-05-21,46.318145668029786,46.884047470092774,642,360.09895692443877,max_hold,0.912751677852349,0.5918877202820105,0.974656167377511,long
ADBE,2018-05-08,2018-05-21,229.85487549591068,237.98095610046383,106,860.8345440826342,max_hold,0.8657718120805369,0.49410248897426595,0.8899205422046172,long
MSFT,2018-05-08,2018-05-21,95.89792347335815,97.55119847488403,310,510.965250473024,max_hold,0.8926174496644296,0.46439086641197175,0.8822514183382295,long
NVDA,2018-05-16,2018-05-29,6.103049904584885,6.211642438173294,6598,683.5035366163272,max_hold,0.9932885906040269,0.4041937202100763,1.0,long
AAPL,2018-05-22,2018-06-04,47.11854872131347,47.93352170753479,743,601.8099287624359,max_hold,0.9530201342281879,0.45059865579884534,0.9682189965752384,long
MSFT,2018-05-22,2018-06-04,97.72884030532838,101.61916316986085,304,1181.1381508178736,max_hold,0.912751677852349,0.39951195566204134,0.9018719842649612,long
ADBE,2018-05-22,2018-06-04,241.27056889343265,253.2133263397217,101,1205.713502075194,max_hold,0.8791946308724832,0.43531854501434686,0.8991654419363297,long
ADBE,2018-06-05,2018-06-07,254.127,244.288955883517,96,-944.9322351823698,stop,0.8657718120805369,0.5398157055432736,0.8986210390996883,long
NVDA,2018-05-30,2018-06-11,6.251874584913254,6.512242318630219,6441,1644.8235728709715,max_hold,0.9932885906040269,0.4132051262196937,1.0,long
AAPL,2018-06-05,2018-06-15,48.29163558197021,47.32927452253952,725,-701.336768087251,stop,0.9530201342281879,0.4738191650486979,0.9681456930704577,long
ADBE,2018-06-08,2018-06-15,246.98343061065674,247.97841487544122,120,118.79811177413731,stop,0.9194630872483222,0.4433436191978031,0.8986210390996883,long
MSFT,2018-06-05,2018-06-18,102.051,99.75887994479116,291,-668.4619360657726,stop,0.9194630872483222,0.49247081737842907,0.8900125193635917,long
NVDA,2018-06-12,2018-06-19,6.545521281480789,6.407535492301272,6152,-879.6485750323877,stop,0.9798657718120806,0.37431149778325207,1.0,long
AAPL,2018-06-18,2018-06-19,46.993486221313475,45.879175477324665,745,-833.8865042716633,stop,0.9395973154362416,0.4596876755813198,0.9681456930704577,long
ADBE,2018-06-18,2018-06-22,250.6452642745972,244.09984020581595,118,-772.9500401161869,stop,0.8926174496644296,0.5160894426483954,0.8986210390996883,long
NVDA,2018-06-20,2018-06-22,6.54902301621437,6.279255579029171,6149,-1689.5449712517886,stop,0.9865771812080537,0.45083308395054383,1.0,long
MSFT,2018-06-19,2018-06-25,99.69982652664184,98.68198825796813,298,-304.8058040647667,stop,0.9261744966442953,0.41966646912799915,0.8882684644061973,long
AAPL,2018-06-20,2018-06-25,46.610795276641845,45.317863953667135,751,-974.7464235540068,stop,0.9463087248322147,0.3847998158483577,0.9767283031144961,long
NVDA,2018-06-25,2018-07-09,6.169333353996277,6.2281341843605045,5676,305.3735131473569,max_hold,0.9664429530201343,0.3769411885171607,1.0,long
ADBE,2018-06-25,2018-07-09,240.27006889343264,249.64511927032473,123,1152.5161963577273,max_hold,0.8993288590604027,0.38029151401739403,0.9025517989854424,long
AAPL,2018-06-26,2018-07-09,45.77037512397766,47.62117795753479,765,1412.0391676712063,max_hold,0.9328859060402684,0.25395824263590966,0.9767283031144961,long
MSFT,2018-06-26,2018-07-09,98.86940969467163,101.79907347488404,301,880.3237978439348,max_hold,0.9060402684563759,0.3731646598148757,0.8882684644061973,long
NVDA,2018-07-10,2018-07-23,6.246871970415115,6.23213237118721,6446,-127.24145662307647,max_hold,0.9932885906040269,0.24546554411303217,1.0,long
LLY,2018-07-10,2018-07-23,88.12404183197022,88.83555725479125,337,238.09569749068953,max_hold,0.9194630872483222,0.4528063147349519,1.0,long
FTNT,2018-07-10,2018-07-23,13.028511312961578,13.637178053379058,3090,1865.3302278900123,max_hold,0.9731543624161074,0.43345401562726826,0.9892812241870629,long
SHOP,2018-07-10,2018-07-23,15.869931465625763,17.317337213516236,2218,3199.2559488210686,max_hold,1.0,0.4276568599632146,0.956262907957074,long
FTNT,2018-07-24,2018-07-27,13.740867206096649,13.04829588438227,2548,-1777.411727728237,stop,0.9664429530201343,0.5082266699072869,1.0,long
MSFT,2018-07-24,2018-07-27,108.62428469467163,106.58174074753045,225,-460.6973881067663,stop,0.8523489932885906,0.5184477627935028,0.9306279683466161,long
NVDA,2018-07-24,2018-07-30,6.286891932249069,6.0650940099718715,6405,-1452.6406921854489,stop,0.9865771812080537,0.30046253697778436,1.0,long
AAPL,2018-07-24,2018-07-30,48.13655548667908,47.34257787448555,509,-406.6796046065066,stop,0.8389261744966443,0.4523287514274173,1.0,long
ADBE,2018-07-30,2018-07-30,254.54720816802978,241.3737525384532,116,-1528.700853030883,stop,0.8859060402684564,0.4411774294643369,1.0,long
AAPL,2018-07-31,2018-08-02,47.59878826332092,50.21852648093694,625,1634.211386010011,stop,0.9261744966442953,0.39181092128047046,1.0,long
MSFT,2018-07-30,2018-08-13,107.24359744262694,108.15589408493042,277,251.32116991806623,max_hold,0.912751677852349,0.4725227589313309,0.9306279683466161,long
NVDA,2018-07-31,2018-08-13,6.095796447515488,6.399798377990723,6606,1975.2067527194029,max_hold,0.9932885906040269,0.28165429264770775,1.0,long
