symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,hold_days,year
APD,2008-08-07 00:00:00,2008-08-18 00:00:00,82.46802786254882,83.73598574829101,151,191.46164074707093,max_hold,11,2008
EIX,2008-08-07 00:00:00,2008-08-18 00:00:00,46.54290076446533,44.97985969543457,269,-420.4580475692744,max_hold,11,2008
WMB,2008-08-07 00:00:00,2008-08-18 00:00:00,23.990309623718257,22.812491287231445,522,-614.8211716461159,max_hold,11,2008
STLD,2008-08-11 00:00:00,2008-08-21 00:00:00,25.0199393119812,25.678539543151857,500,329.3001155853279,max_hold,10,2008
EQIX,2008-08-12 00:00:00,2008-08-22 00:00:00,77.64497785949708,76.69629847717285,161,-152.73738055420094,max_hold,10,2008
NEM,2008-08-14 00:00:00,2008-08-25 00:00:00,42.97577938842773,43.62257908630371,291,188.21871208190936,max_hold,11,2008
ICE,2008-08-18 00:00:00,2008-08-27 00:00:00,16.54101541900635,17.56480038070679,757,775.0052160072325,rsi_exit,9,2008
CMC,2008-08-18 00:00:00,2008-08-28 00:00:00,25.8215404586792,26.147600761413575,485,158.1392468261725,max_hold,10,2008
NUE,2008-08-18 00:00:00,2008-08-28 00:00:00,49.8495,52.70438137054443,251,716.5752240066527,max_hold,10,2008
GS,2008-08-18 00:00:00,2008-08-28 00:00:00,160.36007327270508,161.5063418273926,78,89.40894726562573,max_hold,10,2008
EIX,2008-08-18 00:00:00,2008-08-28 00:00:00,45.16013969421387,46.74632015228271,277,439.37198688507027,max_hold,10,2008
ALNY,2008-08-21 00:00:00,2008-09-02 00:00:00,29.699279388427737,29.710460456848146,421,4.707229804992377,max_hold,12,2008
NTAP,2008-08-22 00:00:00,2008-09-02 00:00:00,24.148200382232666,25.029839923858642,518,456.6892825622555,max_hold,11,2008
AIG,2008-08-25 00:00:00,2008-09-04 00:00:00,376.3512061157227,423.5511939086914,33,1557.599597167968,max_hold,10,2008
GILD,2008-08-28 00:00:00,2008-09-05 00:00:00,26.6582095413208,23.877149238586426,469,-1304.3172819824217,stop,8,2008
MU,2008-08-27 00:00:00,2008-09-08 00:00:00,4.268520229339599,4.401179847717285,2934,389.22332032012883,max_hold,12,2008
F,2008-08-28 00:00:00,2008-09-08 00:00:00,4.438859827995301,4.540900190353393,2821,287.8558622121791,max_hold,11,2008
TXRH,2008-08-28 00:00:00,2008-09-08 00:00:00,9.058079961776734,9.660640304565428,1382,832.7383937339749,max_hold,11,2008
KO,2008-08-28 00:00:00,2008-09-08 00:00:00,26.613119464874266,26.6366205329895,470,11.04550201415993,max_hold,11,2008
KLAC,2008-09-02 00:00:00,2008-09-09 00:00:00,36.5329190826416,33.303258934020995,342,-1104.5437708282461,stop,7,2008
HAL,2008-09-08 00:00:00,2008-09-09 00:00:00,37.98581984710693,34.73039923858643,329,-1071.0333802032453,stop,1,2008
SNPS,2008-09-02 00:00:00,2008-09-12 00:00:00,21.23238053512573,20.57876083755493,589,-384.9820018692013,max_hold,10,2008
NVDA,2008-09-08 00:00:00,2008-09-12 00:00:00,0.2803094894886017,0.2542405133247375,44682,-1164.8139929537786,stop,4,2008
DHR,2008-09-04 00:00:00,2008-09-15 00:00:00,26.113533725738524,25.09032661819458,479,-490.1162045135486,max_hold,11,2008
STX,2008-09-05 00:00:00,2008-09-15 00:00:00,14.759459541320801,13.143660076141355,848,-1370.1979464721703,stop,10,2008
NRG,2008-09-08 00:00:00,2008-09-15 00:00:00,32.8155,29.660559314727784,381,-1202.032401088714,stop,7,2008
CELH,2008-09-12 00:00:00,2008-09-17 00:00:00,0.4676003304719925,0.39920000594854355,26785,-1832.1026923605805,stop,5,2008
SJM,2008-09-08 00:00:00,2008-09-18 00:00:00,54.48876107025146,50.808179847717284,229,-842.8530999603271,max_hold,10,2008
OKE,2008-09-09 00:00:00,2008-09-18 00:00:00,17.4924536819458,15.941613212585448,716,-1110.4017760620122,stop,9,2008
RS,2008-09-09 00:00:00,2008-09-19 00:00:00,44.71926107025146,47.61457908630371,280,810.6890444946303,max_hold,10,2008
EXAS,2008-09-12 00:00:00,2008-09-22 00:00:00,0.8416799737215042,0.9780400190353394,14880,2029.0374742698689,max_hold,10,2008
NTAP,2008-09-17 00:00:00,2008-09-22 00:00:00,21.84359923553467,18.692539543151856,573,-1805.5572037353515,stop,5,2008
CNK,2008-09-15 00:00:00,2008-09-25 00:00:00,13.3967398853302,13.69256026649475,934,276.2962360076894,max_hold,10,2008
BIIB,2008-09-15 00:00:00,2008-09-25 00:00:00,46.683180152893065,48.73234182739258,268,549.1753287658702,max_hold,10,2008
WMB,2008-09-15 00:00:00,2008-09-25 00:00:00,19.505910118103028,21.17721667861938,642,1072.9788118514984,max_hold,10,2008
XPO,2008-09-18 00:00:00,2008-09-29 00:00:00,1.7188668537139895,1.6567788314819336,7286,-452.37332998275923,max_hold,11,2008
ANF,2008-09-22 00:00:00,2008-09-29 00:00:00,41.53290076446533,35.668521675109865,301,-1765.1781058959955,stop,7,2008
AMD,2008-09-22 00:00:00,2008-09-29 00:00:00,4.9999797706604,4.281419961929322,2505,-1799.9923208713517,stop,7,2008
CDNS,2008-09-25 00:00:00,2008-09-29 00:00:00,6.863699904441834,6.187599809646606,1824,-1233.2065729064952,stop,4,2008
PENN,2008-09-25 00:00:00,2008-09-29 00:00:00,6.2616504878997805,5.695120841026307,2000,-1133.059293746948,stop,4,2008
CI,2008-09-22 00:00:00,2008-10-02 00:00:00,34.59905877685547,32.10565817260742,362,-902.6110187377948,max_hold,10,2008
CMG,2008-09-22 00:00:00,2008-10-02 00:00:00,1.160315992355347,1.0888179609775543,10794,-771.7497506918938,max_hold,10,2008
APD,2008-09-25 00:00:00,2008-10-02 00:00:00,65.79274557495117,59.095264328002926,190,-1272.5214369201663,stop,7,2008
UHS,2008-09-29 00:00:00,2008-10-03 00:00:00,28.081049617767334,25.688519771575926,446,-1067.068311401368,stop,4,2008
THC,2008-10-02 00:00:00,2008-10-06 00:00:00,20.080080917358398,18.003920913696287,623,-1293.4476822814947,stop,4,2008
STLD,2008-10-02 00:00:00,2008-10-06 00:00:00,13.0360202293396,11.077800380706789,960,-1879.8910546874993,stop,4,2008
CELH,2008-10-03 00:00:00,2008-10-06 00:00:00,0.3339996516108512,0.26613367438316343,37500,-2544.9741460382916,stop,3,2008
XPO,2008-09-29 00:00:00,2008-10-07 00:00:00,1.6634192276000976,1.4634881660938264,7529,-1505.2809620807163,stop,8,2008
UNH,2008-09-29 00:00:00,2008-10-08 00:00:00,21.042,19.161600761413574,595,-1118.8375469589243,stop,9,2008
MKC,2008-09-29 00:00:00,2008-10-09 00:00:00,18.937799617767332,17.19055038070679,661,-1154.9317456970193,stop,10,2008
JBHT,2008-10-02 00:00:00,2008-10-09 00:00:00,29.0479797706604,25.967960456848143,431,-1327.4883242530832,stop,7,2008
ROST,2008-10-06 00:00:00,2008-10-09 00:00:00,8.103674617767334,6.9835049428939815,1545,-1730.6621476793296,stop,3,2008
MTZ,2008-10-06 00:00:00,2008-10-09 00:00:00,10.380719655990601,9.211539543151856,1206,-1410.031216083527,stop,3,2008
WAL,2008-10-08 00:00:00,2008-10-09 00:00:00,13.677299617767332,10.279400190353394,915,-3109.077976083753,stop,1,2008
NEM,2008-10-07 00:00:00,2008-10-10 00:00:00,32.57501831817627,29.171539543151855,384,-1306.935849609375,stop,3,2008
ET,2008-10-09 00:00:00,2008-10-10 00:00:00,3.8276399331092836,3.4131600761413576,3272,-1356.1780919990538,stop,1,2008
WBD,2008-10-09 00:00:00,2008-10-20 00:00:00,5.903454523086548,6.940613088607788,2121,2199.813317470549,max_hold,11,2008
AEP,2008-10-09 00:00:00,2008-10-20 00:00:00,30.160200382232667,32.50485969543457,415,973.0336149787893,max_hold,11,2008
CB,2008-10-09 00:00:00,2008-10-20 00:00:00,38.3265,49.281241065979,326,3571.245587509154,max_hold,11,2008
AVB,2008-10-09 00:00:00,2008-10-20 00:00:00,72.41453663635254,73.44281634521484,172,176.86410992431558,max_hold,11,2008
KTOS,2008-10-10 00:00:00,2008-10-20 00:00:00,14.428799617767332,15.269400190353393,868,729.6412970047006,max_hold,10,2008
F,2008-10-20 00:00:00,2008-10-22 00:00:00,2.334659923553467,2.0957999048233034,5364,-1281.245140468597,stop,2,2008
EGP,2008-10-20 00:00:00,2008-10-22 00:00:00,35.891639694213865,31.31723916244507,348,-1591.8913850555407,stop,2,2008
CRM,2008-10-20 00:00:00,2008-10-22 00:00:00,7.970909923553466,6.868735171318054,1571,-1731.5165357618328,stop,2,2008
WYNN,2008-10-20 00:00:00,2008-10-22 00:00:00,52.514819847106935,46.287241065979,238,-1482.1637499084477,stop,2,2008
ANF,2008-10-20 00:00:00,2008-10-23 00:00:00,29.679240840911866,26.07773916244507,422,-1519.8337083129882,stop,3,2008
ALL,2008-10-22 00:00:00,2008-10-24 00:00:00,28.286459541320802,25.478940685272217,442,-1240.9233343734745,stop,2,2008
JPM,2008-10-22 00:00:00,2008-10-27 00:00:00,37.2443381652832,33.932,336,-1112.9456235351554,stop,5,2008
EBAY,2008-10-20 00:00:00,2008-10-30 00:00:00,6.523964821815491,6.464318441390991,1919,-114.46140403461506,max_hold,10,2008
CL,2008-10-22 00:00:00,2008-11-03 00:00:00,29.468819847106932,31.701469390869143,425,948.8760560989396,max_hold,12,2008
BLK,2008-10-23 00:00:00,2008-11-03 00:00:00,113.10575724792479,137.41462243652344,110,2673.9751707458527,max_hold,11,2008
CME,2008-10-24 00:00:00,2008-11-03 00:00:00,50.34048168182373,60.11552806091308,248,2424.2115020141578,max_hold,10,2008
C,2008-11-03 00:00:00,2008-11-05 00:00:00,140.17979388427733,126.04740304565428,89,-1257.7827846374516,stop,2,2008
AMD,2008-10-27 00:00:00,2008-11-06 00:00:00,2.9458800573348998,3.1636600761413574,4251,925.7828599462512,max_hold,10,2008
GS,2008-11-03 00:00:00,2008-11-06 00:00:00,89.2681763305664,80.55856121826172,140,-1219.3461157226566,stop,3,2008
IP,2008-11-03 00:00:00,2008-11-06 00:00:00,15.29036638069153,13.738084232330323,819,-1271.3190795078292,stop,3,2008
HIG,2008-11-03 00:00:00,2008-11-06 00:00:00,16.3125606880188,13.552839923858645,767,-2116.7058261108377,stop,3,2008
EGP,2008-10-30 00:00:00,2008-11-10 00:00:00,30.230340076446534,33.28329847717285,414,1263.9247779006942,max_hold,11,2008
GS,2008-11-06 00:00:00,2008-11-10 00:00:00,80.88144122314453,71.06757908630371,154,-1511.334769073487,stop,4,2008
TSN,2008-11-06 00:00:00,2008-11-10 00:00:00,7.805579961776734,6.676620057106018,1604,-1810.8516870918272,stop,4,2008
STX,2008-11-06 00:00:00,2008-11-11 00:00:00,6.4428598279953,5.479019771575928,1944,-1873.7050696792603,stop,5,2008
VTR,2008-11-10 00:00:00,2008-11-11 00:00:00,29.349435207366945,25.585361557006834,426,-1603.495375053407,stop,1,2008
DECK,2008-11-10 00:00:00,2008-11-12 00:00:00,3.8749565148353575,3.469158713340759,3232,-1311.5384944305422,stop,2,2008
SJM,2008-11-06 00:00:00,2008-11-17 00:00:00,40.130099235534665,38.93197832489014,312,-373.8137241210922,max_hold,11,2008
DXCM,2008-11-12 00:00:00,2008-11-18 00:00:00,0.5385750238895416,0.4590800083279609,23255,-1848.6565868845585,stop,6,2008
PKG,2008-11-10 00:00:00,2008-11-19 00:00:00,14.118180152893066,12.255439733505249,887,-1652.250751996994,stop,9,2008
MO,2008-11-12 00:00:00,2008-11-20 00:00:00,16.613159923553468,14.421099809646606,753,-1650.6212657718672,stop,8,2008
ANF,2008-11-17 00:00:00,2008-11-20 00:00:00,15.430799617767333,14.121699619293212,811,-1061.680098762512,stop,3,2008
MU,2008-11-19 00:00:00,2008-11-20 00:00:00,2.0741399331092834,1.6866200571060181,6038,-2339.845011307715,stop,1,2008
LVS,2008-11-20 00:00:00,2008-11-21 00:00:00,3.907800095558167,3.2235400190353394,3205,-2193.053545255663,stop,1,2008
ECL,2008-11-12 00:00:00,2008-11-24 00:00:00,30.681240840911865,34.03179847717285,408,1367.0275155944814,max_hold,12,2008
WYNN,2008-11-20 00:00:00,2008-12-01 00:00:00,31.3125,33.802258934021,400,995.903573608399,max_hold,11,2008
JPM,2008-11-20 00:00:00,2008-12-01 00:00:00,23.426759159088135,26.067760837554932,534,1410.2948963012693,max_hold,11,2008
CROX,2008-11-21 00:00:00,2008-12-01 00:00:00,1.0420799617767331,1.3572800142765045,12019,3788.389430994752,max_hold,10,2008
GD,2008-11-24 00:00:00,2008-12-04 00:00:00,50.3104190826416,49.85010076141357,248,-114.15894366455143,max_hold,10,2008
CELH,2008-12-04 00:00:00,2008-12-08 00:00:00,0.2672003424167633,0.19960000297427175,46874,-3168.6983110273504,stop,4,2008
REGN,2008-12-01 00:00:00,2008-12-10 00:00:00,13.7875202293396,17.14564030456543,908,3049.1730283050524,rsi_exit,9,2008
IONS,2008-12-01 00:00:00,2008-12-11 00:00:00,10.3907398853302,11.307339923858644,1205,1104.5030464267743,max_hold,10,2008
CPB,2008-12-01 00:00:00,2008-12-11 00:00:00,29.959799617767334,28.552780609130856,418,-588.1339456100479,max_hold,10,2008
XPO,2008-12-09 00:00:00,2008-12-19 00:00:00,1.1782547686100004,1.2149712224006652,10630,390.29590379476673,max_hold,10,2008
CLX,2008-12-12 00:00:00,2008-12-22 00:00:00,53.1460809173584,54.57064030456543,235,334.77145599365275,max_hold,10,2008
EOG,2008-12-17 00:00:00,2008-12-22 00:00:00,34.869599235534665,30.518839923858643,359,-1561.922592891692,stop,5,2008
CHD,2008-12-15 00:00:00,2008-12-26 00:00:00,12.7905303440094,13.527890304565428,979,721.8754013843525,max_hold,11,2008
EOG,2008-12-22 00:00:00,2009-01-02 00:00:00,30.641159923553467,35.12460969543457,408,1829.2475069274908,max_hold,11,2009
AIG,2008-12-23 00:00:00,2009-01-02 00:00:00,31.062,33.732399238586424,403,1076.1708931503285,max_hold,10,2009
ACAD,2008-12-24 00:00:00,2009-01-05 00:00:00,0.8517000238895416,1.1976000475883484,14705,5086.459848490954,max_hold,12,2009
ZION,2008-12-26 00:00:00,2009-01-05 00:00:00,22.35461946487427,24.281339923858642,560,1078.9634570312492,max_hold,10,2009
MTB,2009-01-07 00:00:00,2009-01-12 00:00:00,49.69919847106934,45.369079086303714,252,-1091.1900849609372,stop,5,2009
SKY,2009-01-05 00:00:00,2009-01-14 00:00:00,20.150220611572262,18.133660076141357,621,-1252.284092502592,stop,9,2009
TFC,2009-01-07 00:00:00,2009-01-15 00:00:00,23.336580917358397,20.94801977157593,536,-1280.268774139403,stop,8,2009
BAC,2009-01-15 00:00:00,2009-01-16 00:00:00,8.336639694213867,7.165639828681946,1502,-1758.8417980289453,stop,1,2009
DD,2009-01-07 00:00:00,2009-01-20 00:00:00,9.59495823097229,8.25509559249878,1305,-1748.5207432079314,stop,13,2009
NI,2009-01-07 00:00:00,2009-01-20 00:00:00,4.248165384292602,4.070427977561951,2948,-523.9698750419603,max_hold,13,2009
CB,2009-01-12 00:00:00,2009-01-22 00:00:00,47.29440076446533,44.86010076141358,264,-642.6552008056628,max_hold,10,2009
AON,2009-01-14 00:00:00,2009-01-26 00:00:00,41.01186030578613,38.93197832489014,305,-634.3640041732771,max_hold,12,2009
VZ,2009-01-16 00:00:00,2009-01-26 00:00:00,28.155351825714114,29.007049465179442,444,378.1537519226058,max_hold,10,2009
PNC,2009-01-20 00:00:00,2009-01-30 00:00:00,22.044,32.45496045684814,568,5913.425539489744,max_hold,10,2009
WYNN,2009-01-26 00:00:00,2009-01-30 00:00:00,35.39063969421387,30.019839923858644,353,-1895.8923189353936,stop,4,2009
TDY,2009-01-22 00:00:00,2009-02-02 00:00:00,30.0499797706604,27.235420913696288,416,-1170.8564844970706,stop,11,2009
DOV,2009-01-26 00:00:00,2009-02-05 00:00:00,19.807734409332276,20.243786453247072,632,275.5848917541507,max_hold,10,2009
